MediaCanalR,MediaCanalG,MediaCanalB,MedianaR,MedianaG,MedianaB,ModaR,ModaG,ModaB,DesviacionEstandarR,DesviacionEstandarG,DesviacionEstandarB,MedioEscalaDeGrises,DesviacionEstandarEscalaDeGris,MedianaEscalaDeGris,ModaEscalaDeGris,MediaH,MediaS,MediaV,DesviacionEstandarH,DesviacionEstandarS,DesviacionEstandarV,MedianaH,MedianaS,MedianaV,ModaH,ModaS,ModaV,EntropiaEscalaDeGrises,EntropiaR,EntropiaG,EntropiaB,Class
34.99,90.13,74.23,33,91,75,0,112,85,21.57,37.6,31.59,78.14,32.22,79,97,164.18,63.92,35.35,6.86,14.14,14.74,165,60.98,35.69,170,100,43.92,6.93,6.29,7.09,6.93,N
57.56,53.91,52.23,45,36,36,37,26,29,30.66,41.81,36.01,52.2,33.13,37,28,291.75,24.59,25.43,105.81,13.95,16.52,342.86,22.58,18.43,349.09,25,14.51,6.41,6.38,6.46,6.53,H
5.26,102.9,220.84,1,95,110,0,34,255,10.5,57.39,43.02,125.61,41.15,125,79,213,97.84,88.62,17.82,4.16,11.67,216.335,99.53,93.73,229.12,100,100,7.09,3.43,7.47,5.79,I
39.34,46.79,53.11,38,42,48,38,39,45,13.11,28.88,27.94,46.49,19.58,43,36,231.37,25.17,22.43,57.04,16.24,13.59,224,21.05,19.22,228,20,17.65,6.12,5.6,6.06,6.47,N
14.97,30.33,24.56,15,26,24,16,27,23,6.86,28.24,8.68,24.63,7.7,24,26,171.52,45.7,12.03,12.42,14.79,11.11,170.77,43.48,10.59,170.77,50,10.59,4.91,4.71,5.09,5.02,N
59.09,103.5,106.62,59,107,113,63,122,121,22.29,29.1,29.28,98.75,24.05,104,113,178.71,48,43.97,39.09,15.38,11.58,186.89,48.48,45.1,180,50,49.41,6.52,6.27,6.64,6.7,N
67.72,69.75,64,66,68,63,67,66,63,16.63,20.99,17.82,67.29,16.53,66,64,94.66,10.6,28.08,93.41,9.73,8.03,75,8.96,27.06,0,0,26.27,6.07,6.03,6.12,6.16,N
43.43,80.89,66.17,36,61,50,0,34,26,31.7,57.54,47.99,70.32,48.49,54,36,156.51,45.03,32.12,60.06,24.63,22.23,162.61,42.42,23.92,160,100,13.73,7.23,6.61,7.41,7.21,N
138.86,141.77,138.12,10,11,10,132,131,131,21.92,20.65,22.11,140.44,16.24,11,143,151.36,4.79,56.66,120.77,11.4,7.97,192,3.13,55.69,200,0,57.25,5.97,6,6.04,6.04,H
43.76,36.45,41.29,45,38,42,47,40,42,5.43,6.19,8.11,38.75,6.54,40,42,316.68,19.01,17.57,33.35,4.32,2.44,334.29,18,18.04,340,16.67,18.43,4.67,4.32,4.54,4.97,H
59.94,112.45,200.75,58,109,203,49,130,255,24.46,33.84,40.94,132.96,29.79,132,148,218.14,70.55,79.88,12.31,10.5,13.94,220.21,70.86,80.39,220,79.24,100,6.91,6.57,6.98,6.86,I
69.45,60.79,20.78,70,56,19,68,73,11,13.51,30.25,12.53,47.54,15.24,46,40,47.14,72.9,29.81,24.93,13.37,9.65,41.89,74.07,28.24,47.37,67.06,26.67,5.9,5.49,6.33,5.52,N
129.66,146.82,148.17,127,14,24,116,124,133,30.17,26.84,26.71,145.95,20.83,17,127,186,15.96,60.95,38.93,15.04,9.29,204.71,12.3,60.78,210,12.3,52.16,6.33,6.56,6.47,6.17,H
47.34,94.42,84.57,47,91,84,47,74,76,23.98,35.42,31.64,84.72,27.97,83,75,170.04,50.56,37.52,22.11,12.89,14.32,175.2,49.52,35.69,180,50,30.59,6.79,6.28,6.88,6.98,N
130.78,139.06,163.31,134,137,167,135,143,166,23.54,21.54,24.75,145.39,13.33,146,150,232.03,22.31,66.29,21.92,12,5.85,236.25,19.89,65.88,236.25,16.76,65.1,5.75,6.08,6,5.55,H
99.87,122.77,133.98,100,118,6,89,93,107,19.93,28.02,29.69,122.98,21.26,121,120,208.12,26.96,54.81,16.98,11.25,10.99,211.5,25.44,53.73,217.14,20,41.96,6.17,5.86,6.3,6.34,H
26.7,49.02,41.54,18,39,33,0,11,0,25.99,42.82,34.42,41.77,32.48,34,0,159.62,49.46,19.92,49.58,27.53,17.18,165,45.31,15.69,0,100,4.31,6.74,6.12,6.91,6.76,N
28.82,66.62,53.81,28,64,55,29,64,59,18.18,32.78,20.87,56.09,18.34,58,63,163.16,55.5,26.16,15.46,18.27,12.93,167.14,53.03,25.1,170,100,25.1,6.21,5.81,6.52,6.31,N
26.48,73.16,59.7,16,62,50,0,25,0,30.92,53.03,46.53,61.9,45.78,53,0,162.87,71.44,29.2,29.3,25.04,20.75,165.66,72.88,24.71,120,100,12.94,7.25,5.66,7.5,7.21,N
14.37,56.46,174.2,14,52,48,12,45,177,8.51,29.31,35.27,86.13,24.98,84,82,224.85,92.21,68.94,10.44,3.98,12.9,225.86,92.13,69.41,227.92,100,69.41,6.63,5.02,6.66,6.98,I
6.69,112.24,223.14,2,114,248,0,101,255,10.15,35.14,49.48,132.88,31.7,141,155,211.53,95.56,88.29,10.72,8.91,17.81,212.89,99.06,97.25,210,100,100,6.81,3.86,7.09,5.67,I
158.71,183.35,190.95,22,49,64,137,161,184,42.11,29.52,33.3,183.3,26.33,50,165,186.95,20.51,77.53,44.26,14.72,8.57,205,21.43,76.08,210,25,72.16,6.45,6.84,6.58,6.34,H
34.84,47.92,48.4,34,43,47,29,41,83,16.13,28.53,19.1,43.67,16.11,42,40,192.94,31.65,20.71,42.11,19.29,11.25,197.78,29.23,18.82,168,10.84,32.55,5.99,5.92,6.12,6.19,N
31.11,80.81,92.56,29,79,90,0,101,87,22.74,37.37,39.49,77.11,30.61,77,76,193.27,70.79,38.55,15.63,16.65,16.8,195.19,69.41,36.47,192,100,36.47,6.89,6.2,6.95,7.18,N
31.64,68.01,70.31,26,63,68,0,76,68,28.76,42.71,37.16,62.45,35.2,59,0,190.27,64.56,29.81,17.61,24.81,16.76,192.5,62,28.24,192,100,29.8,7.06,6.05,7.15,7.15,N
243.74,234,219.4,247,235,222,248,233,221,19.87,8.51,19.93,231.3,8.64,232,230,32.1,10.7,96.32,11.07,7.36,2.45,31.11,10.08,96.86,30,6.77,97.25,5.05,4.56,5.05,5.44,H
152.44,163.51,162.84,155,169,168,118,125,132,38.68,35.43,37.93,162.09,34.18,167,126,173.4,9.73,65.88,59.24,10.92,13.75,196.15,8.62,67.84,210,0,51.76,6.95,7.06,6.99,7.05,H
5.61,13.76,17.51,5,11,16,0,9,16,4.51,20.99,8.26,12.33,5.19,12,10,209.35,71.71,7.74,14.08,16.56,8.22,210,69.94,6.67,213.33,100,6.27,4.37,3.92,4.52,4.59,N
14.31,35.76,33.98,12,31,32,0,18,25,10.22,26.69,16.21,31.19,14.43,29,22,182.01,61.77,14.88,13.37,18.85,10.57,182.73,60,12.94,180,100,9.8,5.77,5.17,5.92,5.96,N
111.18,130.85,169.29,113,128,174,113,129,175,15.28,17.49,25.45,139.96,6.96,140,141,222.4,35.51,68.35,17.26,9.56,6.1,225.25,35.23,68.63,223.73,35.12,68.63,4.65,4.15,4.48,5.52,H
38.74,54.95,42.27,36,49,40,26,33,33,19.78,34.77,21.65,47.31,22.39,45,30,136.25,25.63,21.57,29.35,15.96,13.61,137.14,22.35,19.22,120,25,13.33,6.42,6.26,6.62,6.39,N
3.27,139.9,242.55,1,137,252,0,115,255,6.01,45.53,31.96,155.2,28.99,155,145,205.49,98.7,96.57,14.42,2.37,5.64,207.51,99.61,98.82,209.76,100,100,6.88,3.05,7.47,4.27,I
71.44,152.19,217.5,61,33,101,10,164,255,52.66,59.27,38.75,162.54,48.12,42,172,205.42,69.64,86.72,14.9,20.7,11.63,204.83,73.58,90.2,208.37,100,100,7.43,7.44,7.66,6.53,I
112.89,130.51,139.59,117,7,19,138,149,169,24.61,28.13,30.17,130.88,22.88,9,156,210,20.95,56.86,18.1,11.97,11.14,213.75,19.28,59.22,213.75,22.47,66.27,6.16,6.05,6.28,6.4,H
20.47,49.16,42.27,17,38,35,16,34,25,16.36,34.98,25.4,41.26,23.04,34,27,172.18,57.93,19.6,15.61,18.97,13.85,171.43,54.24,15.29,171.43,100,13.33,6,5.57,6.19,6.17,N
41.13,38.75,21.58,41,34,19,42,34,16,7.92,23.89,15.17,32.02,8.89,31,29,48.37,52.36,17.85,30.56,11.52,9.79,40.91,53.33,16.08,40.8,60.98,16.47,3.65,3.96,3.73,4.2,N
131.35,136.52,133.43,133,137,135,154,150,149,28.71,23.68,20.15,134.87,20.57,136,120,125.64,8.03,54.7,81.67,10.47,8.87,168,5.66,54.12,180,0,47.45,6.34,6.76,6.47,6.08,H
7.39,38.84,42.68,6,35,42,0,39,39,7.06,30.49,14.96,33.46,11.64,33,33,193.12,84.99,18.92,15.23,13.21,11.75,196.15,86.05,17.25,192,100,15.29,5.56,4.23,5.79,5.9,N
131.41,138.06,143.25,137,137,148,139,138,148,20.65,18.83,22.47,138.66,6.03,140,142,239.42,12.01,59.02,29.73,14.23,6.42,240,8.89,58.04,240,8,58.04,4.51,4.73,4.79,4.75,H
84.91,120.27,96.04,91,121,98,104,121,98,32.58,32.81,30.56,108.35,28.28,111,111,134.57,32.19,47.17,25.26,15.63,12.87,144.44,28.1,47.45,150,20,47.45,6.8,6.98,6.89,6.87,N
130.43,108.58,77.74,132,106,81,135,101,86,20.52,22.33,27.52,101.06,17.92,101,109,34.01,42.04,52.54,29.79,18.2,7.62,31.88,38.85,52.16,30,33.33,52.94,6.2,6.04,6.11,6.76,N
18.87,36.1,48.65,19,32,51,16,33,66,5.42,27.13,15.85,35.73,8.5,36,36,202.83,60.15,20.99,45.72,17.91,10.67,213.68,62.86,20.39,210,75.76,25.88,5.13,4.42,5.05,5.94,N
76.45,110.24,66.18,78,110,68,79,113,73,13.8,22.91,15.74,91.87,13.75,93,96,104.12,39.63,43.24,15.79,9.94,8.97,106.67,37.84,43.14,120,33.33,44.31,5.79,5.5,6.02,5.85,N
18.55,59.59,31.92,7,45,20,0,17,0,32.09,50.04,37.76,44.38,40.97,33,11,132.85,78.83,23.4,24.26,22.56,19.62,135.43,85,17.65,120,100,6.67,6.89,5.16,7.23,6.21,N
17.44,43.87,67.55,17,39,70,19,38,79,7.38,32.11,20.6,45.22,11.13,46,46,213.37,73.09,28.91,23.19,14.65,12.16,216.67,75.64,28.24,220,99.15,30.98,5.49,4.88,5.51,6.28,N
47.75,64.83,152.06,49,58,131,50,52,255,9.03,24.71,54.05,87.9,21.33,80,71,231.95,65.44,61,15.89,12.5,20.43,234.75,61.15,52.55,240,50,100,5.91,4.9,5.33,6.96,I
86.9,179.81,231.29,88,53,107,77,190,255,35.99,39.42,25.59,185.14,31.37,58,192,199.98,63.34,91.37,11.29,13.85,7.33,201.32,62.1,92.55,192,49.8,100,6.95,7.16,7.26,5.75,I
109.96,145.23,231.59,115,144,245,122,130,255,25.8,30.51,42.43,167.65,24.63,170,176,222.27,53.06,92.68,17.34,10.89,11.36,226.06,51.76,96.08,227.04,49.8,100,6.59,6.48,6.86,5.43,I
37.07,63.8,56.38,34,55,51,29,46,43,15.76,31.58,23.2,56.95,21.58,51,46,169.38,38.74,25.22,13.25,14.2,12.45,170.2,37.04,21.96,180,33.33,18.04,6.22,5.74,6.42,6.34,N
43.63,64.87,48.67,43,61,48,48,65,51,21.13,35.8,24.15,55.38,26.26,54,55,131.04,29.15,25.45,26.85,17.1,14.03,136.36,25.71,23.92,120,26.15,25.49,6.67,6.38,6.87,6.57,N
71.8,155.35,245.53,72,25,124,75,105,255,25.15,33.55,27.23,174.28,22.38,46,174,210.13,71.21,97.39,12.33,9.8,4.07,212.7,71.14,98.82,215.68,86.05,100,6.51,6.64,7.03,3.98,I
2.83,79.64,228.67,2,74,112,0,72,255,2.79,23.99,35.79,114.62,12.81,115,120,218.93,98.78,91.04,12.54,1.19,9.4,221.43,98.96,94.12,221.2,100,100,5.68,3.09,5.45,5.94,I
20.48,122.82,227.79,14,121,109,0,120,244,24.05,41.68,31.65,142.25,30.06,16,144,209.88,91.37,90.4,12.78,9.77,8.46,211.42,93.72,92.94,210,100,95.29,6.85,5.69,7.26,6.02,I
76.18,85.11,90.31,77,75,93,85,67,117,17.19,30.88,37.88,84.25,23.84,78,70,164.1,31.16,39.91,90.37,18.84,12.92,198.46,27.56,38.04,201.18,28.57,28.63,6.42,5.88,6.38,7.16,H
24.56,35.79,13.91,18,25,7,9,6,0,18.76,37.48,17.79,25.84,22.91,18,5,73.23,70.32,14.29,24.89,22.17,14.51,76,70.27,9.8,37.5,100,3.53,6.04,5.82,6.44,5.12,N
41.05,53.85,83.64,41,53,85,42,54,88,6.93,17.15,10.45,60.59,6.61,61,63,223.79,51.41,33.52,11.05,6.5,5.96,225,50.68,33.73,225,50,34.51,4.75,4.71,4.8,5.07,H
33.6,71.31,122.3,34,69,124,32,69,130,4.86,21.01,15.41,81.18,4.9,82,82,215.29,72.87,49.3,12.76,4.27,5.92,217.11,72.87,49.02,217.11,75.19,50.98,4.3,3.79,4.43,4.9,H
6.43,63.36,138.83,4,47,10,0,21,42,7.01,46.39,68.75,78.11,43.34,69,28,217.74,91.95,55.85,15.66,12.65,26.59,220.12,97.25,56.08,225,100,91.76,7.12,3.95,7.01,7.79,I
8.19,34.8,13.73,3,27,7,0,19,0,14.2,30.17,17.47,23.84,20.39,17,10,126.97,84.22,13.66,20.34,18.98,11.82,126.32,91.67,10.59,120,100,7.45,5.96,4.17,6.37,4.98,N
4.63,70.92,193.45,1,52,78,0,0,255,9.36,59.49,58.94,98.32,49.38,90,87,221.06,97.87,76.93,17.11,3.86,21.73,225.65,99.6,81.18,240,100,100,7.48,3.26,7.35,6.96,I
66.06,126.82,161.34,65,125,35,63,125,163,11.89,13.71,16.61,129.86,7.54,1,129,202.35,59.67,64.24,8.86,5.92,4.08,203.53,60.24,63.92,203.88,57.67,63.92,4.76,5.22,4.81,4.77,H
36.75,34.67,17.77,38,30,18,38,30,18,5.86,28.85,7.79,26.75,3.22,27,28,41.74,55.56,16.71,26.57,10.93,10.87,37.14,53.85,14.9,37.14,50,14.9,3.71,3.98,3.98,4.11,N
42.26,62.36,59.31,41,55,57,39,36,27,10.62,30.23,29.53,57.5,22.8,52,34,138.15,35.85,26.16,64.15,17.14,12.52,186.49,33.33,23.53,60,33.33,15.69,6.11,5.1,6.18,6.49,N
153.68,176.51,190.03,35,55,69,108,222,230,38.17,34.15,35.16,177.74,32.41,56,136,205.61,21.21,75.85,13.15,11.25,11.2,206.67,18.945,78.04,200.77,11.4,90.2,6.59,6.75,6.69,6.56,H
65.38,42.3,4.36,66,37,2,67,34,0,10.4,28,8.95,30.48,6.29,30,27,35.02,94.25,27.45,13.96,8.78,9.08,32.9,97.01,26.27,33.33,100,26.27,4.63,4.66,5.03,3.43,N
19.84,54.87,61.19,13,49,53,0,85,28,20.53,36.9,43.12,50.86,31.59,45,14,186.68,75.18,26.16,19.69,18.81,18.17,189,75.51,22.75,180,100,6.67,6.81,5.52,6.83,7.13,N
25.27,78.64,45.75,18,69,35,0,0,0,27.52,57.74,43.6,61.46,47.72,53,0,133.12,71.63,30.85,27.27,21.61,22.63,136.47,71.72,27.06,120,100,0,7.3,5.97,7.61,6.79,N
64.98,93.47,64.8,65,90,65,60,106,66,21.28,34.34,25.74,79.1,24.77,78,77,114.11,33.32,36.83,23.6,14.87,13.46,116.47,29.9,35.29,120,50.82,47.84,6.65,6.4,6.84,6.64,N
48.73,105.93,203.38,51,107,245,0,97,255,31.72,29.76,67.64,127.8,30.27,137,149,215.66,71.34,81.67,22.93,22.5,23.98,221.81,74.5,96.08,225,100,100,6.57,6.42,6.47,5.84,I
28.15,46.76,32.47,24,40,27,17,37,19,20.25,34.58,24.83,37.5,21.85,34,24,137,42.26,18.77,29.58,18.61,14.2,132.63,39.19,15.69,120,50,14.51,6.25,6.04,6.47,6.16,N
39.62,72.2,48.25,39,68,48,44,62,47,13.95,27.99,15.07,59.9,15.86,59,56,140.1,44.25,28.37,22.54,14.98,10.93,139.29,42.59,26.67,120,50,23.53,6.01,5.81,6.39,5.92,N
45.16,139.14,234.79,45,140,249,0,123,255,23.6,42.73,35.84,157.75,33.13,162,167,209.88,81.57,93.29,13.02,9.13,9.98,212.14,81.57,97.65,210,100,100,7.01,6.48,7.42,5.09,I
60.73,98.22,147.97,62,96,149,64,96,146,7.66,19.12,23.36,108.55,13.51,108,109,215.14,58.65,58.82,10.31,7.31,8.48,216.12,58.62,58.82,215.05,58.33,57.25,5.75,4.55,5.79,6.36,H
36.36,71.99,55.03,35,68,54,35,66,47,16.31,30.15,19.7,61.27,19.35,60,57,155.24,48.76,28.24,10.56,13.76,11.82,155.38,46.67,26.67,160,50,25.88,6.29,6.02,6.51,6.31,N
28.81,51.79,57.07,29,49,56,37,50,55,12.17,32.25,23.66,48.45,18.08,49,49,200.15,49.76,24.55,21.42,16.07,13.19,203.41,49.49,22.75,210,50,21.57,6.19,5.61,6.33,6.55,N
15.05,20.26,13.64,14,15,12,14,9,8,6.12,29.49,7.43,15.02,7.41,14,9,75.12,26.16,8.41,51.69,17.41,11.45,90,21.43,6.27,90,20,5.49,4.74,4.59,5.01,4.76,N
29.8,48.48,51.27,30,46,52,35,46,54,12.71,30.07,19.73,45.17,16.27,46,45,197.04,43.57,21.97,23.64,14.77,12.01,200,41.67,21.18,200,33.33,21.18,6.03,5.66,6.16,6.27,N
4.57,116.15,238.17,3,119,117,0,92,255,5.15,18.49,19.91,140.4,16.14,16,148,211.42,98.11,93.57,4.83,2.13,6.87,211.53,98.76,96.08,213.37,100,100,5.87,3.57,6.05,5.36,I
119.57,131.26,142.06,122,1,11,130,123,135,23.27,25.02,32.12,132.77,20.57,3,122,202.57,17.39,57.75,67.44,15.54,11.56,216.52,14.46,55.69,240,0,52.94,6.37,6.32,6.45,6.74,H
89.12,109.47,98.2,91,111,103,121,159,0,35.19,45.91,49.1,102.8,42.23,107,124,143.88,25.21,43.93,52.02,20.38,17.87,166.36,19.01,44.31,180,100,45.88,7.37,7.12,7.43,7.5,N
125.44,203.79,237.65,127,77,116,174,250,255,47.85,37.06,24.22,205.45,30.49,78,242,195.69,48.25,93.83,12.22,18.14,6.44,196.635,47.45,95.69,180,32.94,100,6.72,7.49,6.91,5.37,I
71.64,97.48,203.9,74,93,85,79,91,255,12.42,26.17,49.27,127.53,27.1,126,120,228.68,64.18,81.12,13.55,7.65,17.44,231.13,65.48,84.31,231.43,66.67,100,6.76,5.38,6.36,6.37,I
34.18,62.6,143.47,35,58,145,38,51,168,9.04,28.97,40.79,81.74,13.96,83,90,224.07,74.74,58.32,18.6,10.27,14.72,228.33,74.83,57.65,225,66.67,65.88,5.83,5.07,5.69,7.2,I
38.98,81.96,179.64,35,75,54,33,70,136,17.62,30.7,41.42,105.03,17.14,106,118,220.55,77.59,72.63,17.91,13.12,13.03,224.82,81.43,72.16,225,83.33,53.33,6.1,5.71,6.24,7.08,I
37.01,88.76,47.28,33,84,45,0,97,34,27.24,39.95,26.58,66.76,25.52,66,73,128.58,59.37,34.81,14.31,19.85,15.66,130.91,57.99,32.94,120,100,38.04,6.68,6.34,7.01,6.51,N
73.64,82.27,63.84,72,80,60,109,120,0,32.46,46.34,44.56,74.36,41.46,72,86,95.03,36.64,34.55,66.91,26.37,17.01,87,26.76,32.16,60,100,47.45,7.3,6.98,7.39,7.2,N
7.46,81.18,167.97,3,74,51,0,63,255,10.38,51.09,59.58,97.59,45.42,98,98,214.79,95.79,67.07,14.64,6.13,22.46,216.44,98.445,70.98,214.87,100,100,7.46,3.86,7.53,7.68,I
52.08,74.86,62.64,44,69,57,28,151,155,31.09,37.37,33.42,66.77,30.59,62,60,153.68,30.72,29.52,19.95,15.72,14.82,150,29.73,27.06,150,10.32,60.78,6.72,6.53,6.8,6.75,N
55.58,91.78,152.2,58,92,151,62,91,140,12.09,28.52,36.26,105.3,20.98,107,109,217.82,62.98,61.18,15.45,9.51,13.04,220.59,62.84,59.61,210,66.67,54.9,6.34,5.45,6.34,7.04,I
64.39,72.08,63.39,65,66,63,62,62,61,13.7,28.43,18.72,65.87,13.35,65,60,117.31,16.3,29.31,76.32,15.86,10.86,137.14,11.11,26.67,20,20.35,24.31,5.68,5.37,5.85,6.05,N
28.15,46.76,32.47,24,40,27,17,37,19,20.25,34.58,24.83,37.5,21.85,34,24,137,42.26,18.77,29.58,18.61,14.2,132.63,39.19,15.69,120,50,14.51,6.25,6.04,6.47,6.16,N
56.12,61.46,101,55,54,85,54,49,76,8.64,24.34,37.55,71.82,19.57,63,60,239.27,42.95,40.7,16.4,13,15.34,243.33,40.51,33.73,248.18,32.89,29.8,5.62,4.59,5.19,6.48,H
49.22,144.85,207.26,34,131,209,0,255,255,43.47,51.24,38.39,153.42,42.77,144,108,202.68,78.36,82.87,14.44,16.82,11.9,208,83.33,82.75,211.74,100,100,7.19,6.97,7.29,6.53,I
36.35,126.68,216.73,34,4,97,21,142,227,18.87,37.44,31.26,143.01,27.8,20,154,209.79,83.88,86.19,12.45,7.7,8.22,209.38,84.89,88.63,206.74,100,89.02,6.74,6.18,7.13,5.87,I
112.22,131.96,158.35,118,131,164,130,135,169,21.95,22.49,26.98,137.21,9.2,140,141,220.33,31.16,65,22.06,14.51,6.38,224.35,26.17,64.71,223.9,25,66.27,5.06,5.64,5.54,5.36,H
60.86,101.4,80.92,59,100,82,66,81,97,25.9,40.36,36,89.84,33.84,90,94,145.54,39.35,39.8,26.79,15.88,15.81,155,37.5,39.22,160,33.33,31.76,7.06,6.64,7.22,7.16,N
28.48,66.4,43.9,26,61,40,0,35,18,18.93,38.87,27,53.26,27.29,50,28,140.32,57.03,26.04,19.26,19.95,15.24,146.4,53.925,23.92,150,100,13.73,6.7,6.06,6.91,6.64,N
14.13,58.42,48.92,12,52,46,0,42,33,12.15,36.13,25.03,47.97,23.01,45,38,171.6,74.32,23.01,19.04,20.9,14.13,173.33,75.93,20.39,180,100,16.47,6.49,5.08,6.73,6.61,N
52.59,79.99,50.22,53,79,49,67,81,15,26.02,38.15,30.01,66.25,30.96,66,74,111.98,42.93,31.38,18.63,17.62,14.94,112.8,37.68,30.98,120,33.33,31.76,6.87,6.66,7.04,6.79,N
187.38,173.36,158.12,192,174,159,209,188,171,33.16,26.39,26.33,170.58,23.98,171,185,43.1,16.71,74.79,72.42,9.71,10.85,26.47,16.23,76.08,28.42,16.67,81.96,6.54,6.72,6.67,6.43,H
48.93,47.09,30.21,49,42,29,51,43,24,9.28,28.39,8.9,39.54,7.2,39,41,40.91,40.57,21.34,20.48,14.58,10.55,36.52,40,19.61,38.57,33.33,20,4.85,4.87,5.14,5.04,N
13.84,67.39,48.49,5,59,41,0,95,69,19.23,42.89,35.13,53.75,35.41,46,15,157.86,83.56,26.44,11.81,18.25,16.82,160,89.09,23.14,150,100,37.25,6.98,4.61,7.21,6.93,N
26.47,29.57,22.62,26,26,22,26,42,34,8.66,28.57,11.72,24.89,11.41,24,13,70.92,29.96,12.89,67.18,20.65,10.69,48,23.33,10.98,0,19.05,16.47,5.47,5.12,5.68,5.5,N
30.05,48.81,85.83,30,49,89,36,66,118,6.6,14.27,25.78,57.74,16.59,59,79,221.23,63.07,33.66,4.48,8.57,10.11,219.71,63.46,34.9,229.57,50,46.27,5.81,4.66,5.62,6.39,H
77.3,124.7,163.36,76,124,39,74,122,169,20.92,27.19,31.73,130.46,22.65,3,130,208.21,54.02,65.67,12.66,7.45,10.47,210,53.945,65.88,210,50,66.27,6.44,6.22,6.48,6.64,H
5.58,106,194.77,2,102,85,0,99,255,7.94,56.01,55.99,119.5,46.73,123,116,209.8,97.15,77.85,15.89,4.2,19.95,211.92,98.98,84.31,210,100,100,7.5,3.64,7.74,7.24,I
16.23,120.06,211.46,14,123,101,0,44,255,14.66,46.89,45.25,135.65,38.81,15,63,209.46,92.14,83.67,12.11,7.15,16.41,210.14,93.67,90.2,210,100,100,7.1,5.3,7.37,6.7,I
53.05,73.84,87.6,54,69,87,50,60,86,11.11,27.88,19.06,73.29,8.92,73,78,210.52,40.29,36.79,18.4,13.36,10.47,213.6,35.8,34.51,213.6,33.33,35.29,5.06,5.08,5.33,5.54,H
50.26,146.22,234.17,51.5,21,126,60,139,254,14.23,42.58,39.74,161.74,31.93,40,180,209.45,78.28,93.14,14.77,7.74,11.89,210.67,78.74,99.61,211.79,77.17,99.61,6.87,5.75,7.32,4.41,I
51.51,84.2,71.81,48,77,61,0,105,0,35.24,55.67,57.59,75.44,51.42,69,0,132.26,47.73,33.91,48.41,25.03,22.69,144,43.75,30.2,120,100,43.53,7.49,6.93,7.61,7.39,N
10.16,32.96,26.55,8,25,22,0,21,19,10.02,31.92,16.63,25.34,14.53,22,22,172.21,69.24,13.26,15.01,18.45,12.59,170.77,66.67,9.8,169.09,100,9.02,5.47,4.72,5.71,5.63,N
150.99,155.63,149.52,26,27,25,155,156,154,16.96,11.89,17.14,153.25,4.91,26,155,83.02,3.36,61.09,37.77,11.24,4.62,90,1.3,60.78,90,1.27,61.18,4.2,4.23,4.33,4.54,H
