MediaCanalR,MediaCanalG,MediaCanalB,MedianaR,MedianaG,MedianaB,ModaR,ModaG,ModaB,DesviacionEstandarR,DesviacionEstandarG,DesviacionEstandarB,MedioEscalaDeGrises,DesviacionEstandarEscalaDeGris,MedianaEscalaDeGris,ModaEscalaDeGris,MediaH,MediaS,MediaV,DesviacionEstandarH,DesviacionEstandarS,DesviacionEstandarV,MedianaH,MedianaS,MedianaV,ModaH,ModaS,ModaV,EntropiaEscalaDeGrises,EntropiaR,EntropiaG,EntropiaB,Class
45.72,88.99,73.28,36,72,56,0,147,128,32.84,61.69,53.95,77.87,54.67,61,27,139.2,46.96,35.23,49.49,23.96,23.87,160,45.1,28.24,150,100,57.65,7.44,6.7,7.58,7.4,N
29.82,84.31,55.51,26,80,51,0,106,79,22.46,42.28,34.89,67.53,34.59,64,39,136.68,66.02,33.17,29.45,21.27,16.45,147.06,65.62,31.37,150,100,41.57,7.06,6.13,7.28,7.01,N
16.38,89.99,39.57,13,81,32,0,75,23,16.6,40.08,30.2,64.15,30.86,57,47,135.64,84.06,35.29,13.63,14.1,15.72,139.13,85.495,31.76,120,100,29.41,6.83,5.14,7.09,6.64,N
34.98,76.62,167.63,34,73,34,29,62,143,8.74,21.62,38.57,98.53,21.02,94,90,220.91,79.15,66.34,9.33,3.38,14.41,222,79.22,63.53,219.78,80,56.08,6.29,5.06,6.06,7.11,I
23.49,124.12,222.21,15,119,110,0,112,255,25.5,57.66,40.4,141.89,43.17,15,150,209.52,90.21,88.47,16.01,10.17,12.48,212.135,93.42,93.73,210,100,100,7.42,5.82,7.79,6.21,I
18.06,139.25,74.19,14,15,74,0,229,58,18.15,49.92,40.16,104.81,40.72,108,112,146.46,88.29,54.61,9.36,10.55,19.58,148.12,89.32,56.08,150,100,89.8,7.33,5.23,7.57,7.24,N
104.09,110.55,116.06,104,109,115,107,111,116,18.38,21.39,21.7,111.18,18.74,110,112,217.66,11.01,46.22,22.84,8.08,8.69,213.75,10.31,45.1,213.33,7.76,45.49,6.19,6.1,6.23,6.33,H
61.74,106.6,139.51,60,104,139,61,92,145,16.28,34.11,38.32,111.45,31.2,109,100,206.89,55.51,55.53,10.8,6.69,14.91,206.21,55.78,54.51,210,50,56.86,6.84,5.89,6.93,7.07,H
47.57,122.77,233.71,49,124,246,54,106,255,13.5,25.87,33.42,147.68,19.51,151,162,215.62,79.83,92.82,11.71,5.81,8.79,217.35,79.76,96.47,221.25,80,100,6.23,5.73,6.51,5.43,I
92.67,133.75,227.08,91,134,244,89,97,255,21.42,31.24,41.73,156.84,25.19,160,170,222.18,59.69,90.84,17,8.97,11.33,224.38,60,95.69,231.72,39.46,100,6.61,6.17,6.79,5.73,I
54.23,84.7,189.38,52,81,60,38,98,163,19.76,32.07,36.68,112.22,21.67,113,118,226.06,71.18,75.59,14.31,11.39,12,228.66,74.13,74.51,225,44.79,63.92,6.42,6.26,6.66,6.92,I
60.06,85.64,95.51,60,79,95,58,74,93,12.31,27.84,18.98,83.66,10.93,81,78,205.48,39.35,40.27,17.66,10.56,10.03,209.14,37.38,38.04,208.42,33.33,36.47,5.23,5.04,5.37,5.54,H
34.91,92.2,183.45,35,87,59,33,99,131,12.55,26.48,44.35,111.74,20.8,109,104,216.12,80.17,73.58,14.38,9.81,15,219.1,82.16,74.12,208.66,51.15,51.37,6.33,5.59,6.18,7.17,I
15.65,48.89,111.66,16,45,99,16,44,94,7.62,27.58,40.4,62.09,17.18,59,53,219.07,84.32,45.36,14.89,8.95,16.04,221.88,84.44,39.22,217.24,100,36.86,6.01,4.88,5.69,7.06,I
18.66,81.12,49.26,16,74,44,0,91,59,17.09,46.02,33.33,61.94,34.94,56,34,141.06,74.74,31.85,23.11,21.4,18.01,148.29,77.59,29.02,120,100,35.69,6.99,5.39,7.29,6.86,N
3.65,115.39,222.66,2,115,247,0,59,255,5.13,42.97,43.61,134.57,33.11,141,155,209.75,98.31,88.73,13.33,2.39,13.79,212.52,99.22,96.86,220,100,100,6.87,3.28,7.21,5.59,I
45.56,90.66,81.47,43,87,81,39,87,78,15.93,28.33,22.93,81.5,20.13,80,66,171.3,48.78,35.71,10.28,11.36,11.12,171.82,47.9,34.51,180,50,33.73,6.34,5.88,6.5,6.47,N
41.44,76.47,68.13,39,71,66,35,57,63,16.25,33.16,25.48,68.67,23.53,66,54,170.91,42.88,30.19,12.19,14.08,13.02,170.77,42.5,28.24,180,50,22.35,6.52,5.88,6.72,6.63,N
18.25,149.87,238.6,3,22,124,0,255,255,29.99,57.98,37.4,162.64,40.07,36,165,203.09,92.77,95.31,16.55,11.79,8.18,204.24,98.43,99.22,217.8,100,100,7.24,4.82,7.59,4.36,I
20.02,48.2,62.71,15,36,53,10,16,26,17.59,38,35.9,47.08,29.37,38,18,205.59,71.12,26.19,15.36,13.54,16.02,207.27,69.57,21.57,210,100,10.2,6.57,5.7,6.66,6.94,N
140.76,98.24,56.33,140,97,54,139,99,53,18.27,17.28,14.8,90.02,12.8,89,92,29.26,60.69,55.9,8.71,7.36,6.46,28.5,61.19,54.9,29.29,60,54.51,5.56,5.85,5.6,5.61,H
17.62,92.97,65.45,9,93,64,0,25,0,21.86,51.98,44.33,74.6,44.33,74,16,154.27,83.5,36.46,14.04,16.55,20.38,158.96,86.61,36.47,120,100,9.8,7.34,5.07,7.56,7.26,N
6.46,101.24,224.36,5,96,112,0,102,255,6.67,43.5,39.9,126.42,32.8,0,137,214.22,97.22,89.01,13.23,2.82,12.87,217.41,97.84,94.12,225,100,100,7.03,4.06,7.35,6.18,I
56.17,30.87,1.02,57,26,0,57,25,0,7.51,28.18,1.63,22.05,3.15,22,21,29.56,98.32,23.82,14.56,2.62,9.16,26.79,100,22.35,28.42,100,22.35,3.67,3.77,4.31,1.98,N
13.79,61.64,52.31,12,56,50,0,43,39,12.03,34.76,23.78,51.08,21.91,49,38,172.97,77.14,24.27,13.55,18.82,13.6,174.19,78.41,21.96,180,100,16.86,6.45,5.02,6.69,6.56,N
110.91,141.65,136.27,112,10,13,105,130,133,19.42,19.66,25.51,136,8.9,7,129,173.71,23.09,57.34,34.04,14.6,7.73,187.74,21.48,56.08,187.74,19.23,50.98,5.07,5.22,5.11,5.82,H
154.05,221.15,236.7,176,252,252,255,255,255,87.78,51.45,34.79,219.46,46.25,245,255,180.99,38.54,94.53,45.64,33.44,9.16,181.18,30.2,99.61,180,0.78,100,6.01,7.49,5.14,4.65,I
66.01,106.49,193.61,67,104,200,66,108,255,13.62,24.78,41.1,127.55,20.97,129,136,221.58,65.43,77.3,13.87,8.84,13.68,224.06,64.84,79.22,225,60,100,6.39,5.59,6.24,7.06,I
41.6,48.44,44.47,35,39,37,23,20,18,27.04,35.97,29.19,44.73,28.21,37,21,152.4,20.83,20.03,96.98,19.6,14.19,169.09,15.07,16.08,0,0,9.02,6.6,6.57,6.7,6.66,N
120.01,128.72,157.03,119,129,159,94,147,174,25.51,23.04,19.14,136.2,21.98,137,151,226.96,24.3,61.58,4.97,8.04,7.51,226.36,24.71,62.35,225,33.33,68.24,6.36,6.55,6.43,6.14,H
36.37,64.44,36.11,35,60,32,19,65,0,20.43,37.05,25.68,51.17,27.26,49,37,112.24,53.95,25.29,24.55,18.74,14.5,112.8,50,23.53,120,100,25.49,6.73,6.31,6.96,6.5,N
38.03,34.44,18.67,38,29,17,39,29,17,8.16,27.2,8.38,27.55,6.38,27,27,43.95,53.28,16.77,46.34,16.85,10.23,36.52,55,14.9,37.14,50,15.29,4.52,4.74,4.69,4.82,N
65.78,115.79,122.54,66,116,125,55,116,112,20.73,27.95,27.89,111.4,22.12,112,117,190.26,48.31,50.1,12.93,11.77,10.91,192.86,46.92,49.8,176.07,52.59,45.49,6.48,6.32,6.56,6.63,N
67.58,163.12,227.47,62,35,103,58,176,234,36.11,33.56,29.12,171.56,26.13,43,170,203.4,71.26,90.51,11.34,14.27,5.54,204.35,73.4,90.98,204.35,75,91.76,6.74,7.08,7.08,5.72,I
26.47,29.57,22.62,26,26,22,26,42,34,8.66,28.57,11.72,24.89,11.41,24,13,70.92,29.96,12.89,67.18,20.65,10.69,48,23.33,10.98,0,19.05,16.47,5.47,5.12,5.68,5.5,N
30.65,102.37,61.11,25,95,54,0,76,43,26.07,50.93,40.85,80.41,42.76,73,60,141.95,71.8,40.14,11.68,16.95,19.97,143.08,71.74,37.25,140,100,29.8,7.34,6.33,7.57,7.21,N
120.88,153.03,162.21,123,157,169,118,157,171,29.71,22.15,21.35,151.84,19.66,157,157,195.07,27.2,64.66,9.95,13.71,6.49,196.47,25.15,66.27,192,13.33,67.06,5.89,6.45,5.98,5.65,H
203.98,192.2,148.9,207,194,153,227,208,186,26.97,17.85,31.12,181.27,19.1,184,201,44.06,28.73,81.56,11.6,11.41,6.03,42.67,25.96,81.96,40,18.58,89.02,6.16,5.89,6.04,6.61,H
81.21,80.95,94.37,81,80,97,79,104,123,19.97,25.13,27.09,84.03,22.37,85,109,254.32,18.85,38.09,32.25,8.75,10.8,246.32,17.39,38.43,246.32,16.67,48.24,6.39,6.2,6.31,6.63,H
92.57,198.86,237.36,92,74,116,54,252,255,45.15,40.33,29.49,198.78,30.64,71,240,193.45,61.92,94.53,13.8,17.84,5.19,193.62,61.15,95.69,180,50,100,6.78,7.41,7.05,5.31,I
37.24,71.16,63.45,37,69,63,0,90,81,21.3,31.37,26.07,64.07,25.57,63,64,169.64,50.73,27.92,7.63,17.68,12.3,170,46.15,27.06,170,100,35.29,6.69,6.32,6.79,6.71,N
68.84,88.14,59.94,71,86,62,79,94,59,21.77,36.84,24.13,75.34,24.85,77,80,92.46,31.84,34.86,31.48,16.81,14.02,95.45,26.8,34.12,100,25,36.86,6.6,6.36,6.85,6.52,N
140.64,154.17,154.27,12,26,32,152,175,180,49.75,42.79,43.46,151.99,40.65,25,134,169.26,15.86,64.15,71.16,14.09,16.62,206.9,13.61,64.31,210,14.29,70.98,7.33,7.5,7.37,7.3,H
223.16,235.61,231.22,98,108,105,229,235,234,21.25,6.64,20.14,233.77,6.12,106,234,157.44,5.59,92.61,29.08,8.42,2.36,170,3.48,92.55,154.29,2.48,92.16,4.6,5.29,4.69,4.36,H
30.95,81.43,62.36,27,78,60,0,74,55,22.24,30.75,25.58,69.29,25.84,67,63,158.55,65.15,31.93,7.37,17.92,12.06,159.07,64.18,30.59,157.5,100,29.02,6.7,6.23,6.83,6.68,N
5.4,69.15,168.32,3,67,40,0,80,165,6.89,29.88,36.77,91.66,24.29,91,92,216.8,96.97,67.29,12.52,3.82,12.82,217.86,98.48,66.27,212.28,100,64.71,6.63,3.58,6.49,7,I
126.63,157.1,178.01,126,28,51,132,117,154,32.55,30.05,30.61,160.56,25.09,32,127,207.24,31.22,71.98,16.38,12.78,8.58,211.53,32.18,71.37,213.33,33.33,80.78,6.47,6.72,6.66,6.24,H
81.63,110.36,82.72,94,112,83,0,112,0,41.7,42.75,41.19,98.17,39.7,101,105,109.82,42.04,43.93,43.42,22.58,16.74,117.69,37.655,45.49,120,100,45.88,7.18,7.07,7.24,7.24,N
140.07,142.35,137.8,141,142,138,131,135,140,33.13,25.5,21.21,140.64,22.35,141,144,126.18,10.82,58.26,89.4,10.85,10.29,168,8.75,56.86,168,0,56.47,6.44,6.95,6.57,6.18,H
37.48,128.8,208.24,36,7,93,0,166,255,23.49,48.6,43.36,142.62,40.17,22,171,208.66,83.04,82.85,13.99,9.36,14.9,209.67,83.33,87.06,210,100,100,7.25,6.43,7.55,6.89,I
23.26,26.51,21.14,23,24,20,22,34,29,7.83,24.09,10.3,22.96,9.95,22,19,82.61,26.17,11.2,64.45,17.82,9.15,75,20.83,9.8,90,20,7.45,5.31,4.98,5.48,5.34,N
23.75,61.7,17.3,24,60,17,25,62,0,9.36,24.57,10.39,42.31,12.19,43,45,109.66,73.6,24.2,10.89,12.47,9.63,111.43,71.43,23.53,120,100,24.31,5.64,5.25,5.99,5.28,N
11.86,58.76,165.64,10,50,43,0,39,160,10.11,32.85,58.08,84.71,33.75,81,27,221.86,92.25,65.52,9.94,6.36,22.34,223.87,93.55,67.45,220,100,62.75,6.95,4.98,6.68,7.61,I
21.32,34.88,42.15,21,30,41,22,30,36,5.15,27.01,9.61,33.27,5.75,32,33,211.59,50.61,18.26,15.59,8.32,10.11,213.6,48.89,16.08,211.58,50,14.12,4.35,4.03,4.52,4.74,H
142.98,116.79,86.25,144,114,86,143,111,87,21.91,21.49,25.77,110.03,17.6,109,104,38.19,41.19,57.37,48.17,14.23,7.61,30,40.16,56.86,30,50,56.08,6.15,6.13,6.09,6.66,N
123.34,145.79,175.09,125,19,42,116,152,168,17.97,19.59,34.31,151.93,19.35,25,160,214.3,28.66,69.56,24.59,13.95,12.23,216.16,25.14,67.06,220,25,65.88,6.19,5.94,6.09,6.87,H
52.19,125.77,83.42,45,118,74,33,108,68,34.53,57.2,51.33,103.84,50.94,96,77,140.93,59.36,49.33,13.92,15.43,22.44,141.29,57.84,46.27,140,50,42.35,7.59,6.93,7.73,7.56,N
32.46,47.58,33.89,27,35,25,20,21,16,21.24,38.43,24.34,39.05,25.39,31,19,110.62,31.2,18.8,41.42,18.2,14.99,125.45,27.27,13.73,90,25,8.24,6.3,6.17,6.53,6.24,N
154.44,170.6,172.59,31,46,50,177,182,180,37.41,31.69,34.89,170.14,29.1,46,181,189.77,13.76,70.13,41.57,13.1,11.29,205.26,12.63,70.98,211.11,12.5,71.76,6.83,7.07,6.93,6.75,H
47.75,40.21,42,48,39,42,52,41,42,9.41,20.35,12.03,40.49,10,41,37,323.9,23.38,19.76,47.67,10.87,7.44,340,21.15,19.22,350.77,35.14,20.39,5.28,5.14,5.3,5.53,H
51.36,46.38,43.93,53,43,45,55,44,46,10.72,31.41,14.47,43.42,10.94,45,46,295.21,27.61,22.91,98.58,16.31,11.24,343.64,22,21.57,350.77,20,21.96,5.41,5.11,5.56,5.76,H
5.55,95.62,235.05,4,92,117,0,95,255,5.74,33.1,33.54,126.47,19.99,0,136,216.04,97.72,93.65,13.56,2.35,7.09,218.5,98.27,96.08,216.1,100,100,6.32,3.9,6.75,5.48,I
51.99,100.38,107.48,51,100,107,49,103,114,22.52,26.8,24.62,96.87,23.8,96,99,188.61,54.09,42.79,8.88,12.29,10.02,186.92,52.48,41.96,185.17,50,44.71,6.58,6.48,6.67,6.59,N
144.39,165.6,169.53,12,32,44,135,151,169,33.02,23.95,29.93,164.71,19.51,33,153,191.54,18.69,69.62,43.53,14.06,8.19,206.25,17.54,68.24,210,16.67,66.27,6.17,6.48,6.27,6.13,H
43.1,105.54,67.33,39,99,61,26,93,59,26.4,47.22,37.68,85.8,39.55,80,56,140.97,59.44,41.39,10.67,13.95,18.52,142.33,58,38.82,140,50,36.47,7.24,6.58,7.48,7.14,N
115.25,110.84,123.31,123,117,6,128,122,139,23.56,29.06,33.57,114.76,27.4,123,128,271.69,15.7,50.2,48.18,8.59,11.63,261.18,13.87,52.94,261.18,14.29,54.51,6.36,5.9,6.37,6.59,H
128.78,142.89,143.68,2,15,18,128,145,146,16.02,12.89,15.28,141.44,7.52,15,144,184.48,11.73,57.61,18.94,10.52,4.89,188.57,10.605,57.65,170,3.45,56.86,4.78,5.36,4.94,4.82,H
162.71,181.29,188.41,158,178,191,144,179,199,33.81,30.79,34.43,182.68,28.28,180,183,199.89,15.69,76.03,37.72,13.47,10.86,206.9,11.98,75.69,210,10.16,78.04,6.71,6.67,6.79,6.76,H
75.57,104.4,131.47,88,117,20,92,122,153,24.01,27.62,30.04,108.54,26.23,123,128,210.2,44.43,52.32,9.43,8.56,11.35,211.03,40.79,58.04,211,39.22,60,5.89,5.89,5.89,5.95,H
47.18,76.87,63.84,42,73,60,32,131,144,25.62,36.81,31.91,67.4,28.51,66,34,157.55,38.04,30.47,17.76,16.54,14.77,156.67,36.62,29.02,137.14,24.31,56.47,6.74,6.5,6.86,6.82,N
42.66,64.75,40.5,38,57,34,19,40,0,25.83,39.88,31.06,53.07,32.04,47,27,108,46.2,25.41,25.37,19.66,15.62,108.75,41.82,22.35,80,100,15.69,6.86,6.57,7.03,6.71,N
103.82,108.46,107.57,98,103,105,73,75,80,35.52,37.23,31.93,106.97,32.55,103,76,192.92,9.87,44.58,94.56,12,13.94,217.5,7.58,42.35,223.64,0,31.37,6.92,7.01,7.01,6.85,H
160.94,178.42,182.96,38,51,59,169,179,190,20.07,12.33,20.27,178.1,9.67,52,180,199.65,13.38,73.04,11.53,9.6,4.05,202.86,11.23,73.33,202.86,11.23,74.51,4.67,4.98,4.78,4.55,H
9.1,131.94,223.8,3,135,251,0,139,255,12.93,36.78,51.44,145.29,30.37,154,157,205.85,94.48,89.32,12.76,9.22,17.07,208,98.82,98.43,210,100,100,6.69,4.15,7.07,5.17,I
59.42,70.24,57.68,57,64,55,54,58,52,16.7,27.2,17.59,64.12,17.83,61,56,105.98,16.61,27.61,25.22,11.32,10.74,108,14.93,25.1,108,16.67,22.75,5.97,5.8,6.07,5.98,N
42.08,53.93,21.57,42,46,19,41,45,15,8.49,31.95,11.82,40.67,14.25,38,37,71.75,60.46,21.88,22.89,11.41,12.08,68.28,59.09,18.04,48.46,66.67,16.08,5.61,4.64,6.03,5.33,N
31.14,64.85,65.91,25,62,64,0,145,144,29.84,38.31,37.31,58.93,34.35,57,0,182.98,63.25,26.64,15.76,25.36,15.26,183.16,59.535,25.49,180,100,56.86,7.01,5.94,7.09,7.09,H
41.14,52.42,39.68,38,44,37,35,40,35,13.22,29.27,11.41,45.14,12.78,41,37,115.48,18.9,20.57,23.85,14.01,11.49,108,15.62,17.25,108,12.5,15.69,5.26,5.31,5.62,5,N
137.03,148.19,149.74,140,152,156,149,155,162,43.7,43.76,43.96,147.38,42.27,151,158,198.03,11.19,60.34,43.2,10.96,16.71,204.71,9.74,61.96,210,10,63.53,7.35,7.41,7.42,7.34,H
71.7,71.73,80.06,72,67,74,75,70,67,15.64,28.73,32.94,72.92,16.63,71,70,164.47,30.04,36.28,115.32,19.91,12.8,202.5,24.42,32.55,38.57,20,29.41,5.99,5.81,6.14,6.91,H
86.98,95.02,101.54,87,92,101,73,85,101,18.69,25.4,23.12,95.12,19.05,94,94,223.67,16.15,41.27,23.79,10.94,9.96,220.91,14.46,40,234.55,14.29,39.61,6.21,6.07,6.29,6.39,H
117.15,106.31,82.12,117,103,79,112,96,86,20.14,27.14,41.51,99.55,26.05,97,98,70.52,37.51,48.71,79.46,22.7,10.02,38.18,33.1,46.67,40,25,43.92,6.66,6.1,6.51,7.31,N
110.06,133.57,142.62,111,133,143,110,135,140,16.25,16.35,15.84,133.63,11.33,133,136,199.17,23.92,56.96,12.36,9.11,5.47,202.76,22.97,56.08,202.86,25,54.9,5.51,5.76,5.64,5.36,H
33.61,64.98,49.57,32,57,45,28,51,38,17.69,36.06,23.39,54.93,24.33,50,44,153.81,44.9,25.55,24.08,19.73,14.09,156,42.16,22.35,160,50,20,6.48,6.03,6.75,6.43,N
90.82,186.03,241.57,93,56,119,95,182,255,23.52,21.89,28.18,192.51,15.52,64,194,201.56,62.99,96.08,11.58,9.22,3.71,203.92,62.1,96.86,207.69,60,100,5.92,6.39,6.37,4.82,I
166.53,175.59,177.62,162,171,176,157,162,159,28.79,26.15,28.86,175.32,25.68,172,151,185.36,7.23,70.48,46.47,8.06,10.31,198.46,6.18,69.41,207.27,0,62.35,6.61,6.64,6.63,6.68,H
18.27,89,174.13,15,72,43,0,55,255,16.99,47.29,47.04,106.11,37.51,95.5,79,214.21,89.97,70.25,16.2,8.39,16.41,218.57,91.28,68.24,220,100,100,7.04,5.51,7.17,7.25,I
15.79,36.31,28.2,11,24,21,0,0,1,17.15,42.8,25.61,27.4,24.52,20,0,168.53,55.65,14.65,50.04,29.12,16.81,176.25,50,9.8,180,100,0.39,6.18,5.34,6.43,6.24,N
56.18,65.08,44.87,55,61,43,66,76,54,20.01,28.91,22.63,56.23,23.96,53,43,81.18,34.59,25.98,27.49,16.16,11.01,80.87,30.99,24.31,60,28.95,29.8,6.55,6.28,6.64,6.44,N
54.2,93.69,103.39,55,96,109,65,89,119,24.85,32.84,32.94,91.46,27.79,95,105,189.87,51.19,42.47,36.57,17.19,13.24,194.46,50,43.53,192,50,43.53,6.79,6.51,6.89,6.95,N
34.85,42.11,38.87,27,31,30,23,20,18,24.85,34.79,27.59,38.72,26.71,30,18,157.86,21.37,17.27,87.02,20.47,13.73,170,15.15,12.94,0,0,8.24,6.42,6.32,6.53,6.49,N
36.06,63.13,46.95,30,41,28,0,11,0,26.33,59.34,47.65,53.21,49.47,34,0,105.67,55.68,26.47,74.12,24.51,22.01,130,52.99,16.86,3.16,100,10.59,7.06,6.33,7.29,6.87,N
64.17,117.35,188.22,74,121,188,86,132,170,29.5,35.64,34.58,131.79,19.34,132,131,211.85,65.08,75.66,16.62,17.6,9.71,212.55,57.31,74.12,206.21,50,66.67,6.19,6.43,6.79,6.45,I
54.79,54.1,58.39,56,53,61,59,60,71,10.52,24.29,13.38,53.85,9.85,55,64,274.76,17.33,24.74,36.35,11.36,9.28,273.33,15.52,24.31,261.82,16.67,27.84,5.25,5.13,5.3,5.51,H
159.27,165.62,170.13,33,39,43,184,179,179,29.84,22.18,15.72,166.26,21,39,179,157.67,9.78,67.74,79.46,7,7.52,200,7.84,67.06,210,0,62.35,6.3,6.74,6.37,5.92,H
140.3,134.15,120.78,141,135,122,175,158,129,30.3,21.88,13.76,130.85,19.99,131,150,74.85,14.53,55.68,63.11,8.85,10.99,42.67,13.13,55.29,180,0,40.39,6.27,6.82,6.37,5.71,H
13.21,89.71,83.9,11,73,59,0,20,20,12.85,64.68,68.67,78.45,57.15,62,28,173.92,75.31,37.18,29.84,23.88,27.7,171.26,82.56,29.02,180,100,10.59,7.43,5.08,7.64,7.58,N
30.84,93.82,71.82,25,90,68,0,136,0,26.04,51.62,44.61,79.1,44.29,75,44,156.4,69.84,36.94,20.83,18.28,20.16,159.81,68.42,35.29,120,100,53.33,7.41,6.25,7.6,7.36,N
13.65,64.88,55.1,12,59,53,0,45,47,12.15,35.48,24.27,53.73,21.74,52,46,173.22,78.47,25.57,12.76,17.93,13.89,174.29,80.25,23.53,180,100,17.65,6.45,5.04,6.7,6.59,N
114.76,138.44,148.53,111,5,19,102,116,134,22.54,24.71,25.93,138.46,18.94,6,120,204.93,24.78,60.34,15.79,10.73,8.45,207.57,23.91,59.22,213.75,23.88,52.55,5.64,5.74,5.83,5.68,H
44.65,60.94,43.57,41,50,34,32,118,20,23.36,40.71,33.99,51.96,32.22,44,39,101.06,39.58,24.11,43.02,17.57,15.89,88.24,36.525,20,80,33.33,46.27,6.79,6.43,6.95,6.73,N
112.73,101.9,89.23,107,80,68,153,170,178,31.57,50.12,60.44,98.4,49.59,78,169,115.19,37.14,47.75,107.18,27.51,15.31,33.415,28.77,42.75,189,11.24,69.8,6.89,6.66,6.89,7.18,H
9.12,132.77,226.39,5,4,118,0,109,255,13.56,56.77,48.11,146.16,42.2,21,142,206.37,96.1,90.37,16.47,5.63,15.32,208.54,97.63,96.47,180,100,100,7.33,4.49,7.74,5.73,I
15.51,37.72,31.91,15,32,31,15,27,33,7.46,30.33,12.56,30.97,11.27,29,27,176.13,54.24,15.02,12.39,16.75,11.88,176.25,52.17,12.94,180,50,13.73,5.47,4.89,5.74,5.63,N
44.49,103.78,211.88,40,103,102,40,106,255,21.36,34.53,48.99,129.37,30.66,7,140,218.97,78.12,84.02,11.97,12.31,17.58,221.05,81.65,90.59,225,80,100,6.89,6.22,7.04,6.56,I
26.72,89.15,82.36,26,90,84,0,88,77,16.74,29.2,25.03,78.99,22.68,81,85,175.83,71.55,35.65,10.27,15.09,11.36,175.29,71.79,36.08,180,100,34.51,6.53,5.9,6.69,6.64,N
61.7,89,190.15,63,83,69,58,57,255,13.44,33.08,56.86,115.13,28.27,112,81,227.32,66.97,76.55,19.26,8.32,19.93,231.24,68.63,79.22,240,71.37,100,6.45,5.41,6.36,6.85,I
30.96,72.07,71.87,30,70,71,21,70,70,13.87,29.33,26.63,65.07,19.29,65,60,182.31,59,30.75,15.78,13.64,12.66,184.8,57.89,29.02,180,50,24.31,6.28,5.78,6.34,6.71,N
99.35,117,140.6,90,110,6,41,48,104,50.43,51.39,41.24,121.89,46.24,113,88,215.33,34.17,56.43,15.11,18.36,15.84,213.66,31.16,53.33,211.67,50,40.78,7.17,7.23,7.29,7.12,H
212.71,189.53,133.37,214,188,131,210,185,118,18.42,10.28,22.52,175.52,11.93,174,171,41.42,38,84.15,7.9,8.8,3.19,40.91,38.97,83.92,43.04,40,82.35,5.56,5.04,5.23,6.3,H
43.64,77.44,128.36,42,63,120,42,60,110,13.76,40.6,46.26,88.3,34.79,78,76,219.76,65.13,52.21,17.26,9.69,17.92,224.42,66.37,47.45,225,69.09,43.14,6.55,5.29,6.5,7.17,H
81.34,92.04,98.44,85,96,103,100,110,110,38.86,41.84,35.93,90.93,35.72,96,117,219.04,24.84,41.01,60.25,18.36,15.31,218.82,22.22,41.96,216,0,43.14,7.07,7.18,7.17,7.06,H
158.65,181.69,194.29,34,56,70,170,194,204,20.4,16.56,19.53,182.54,15.34,57,202,203.08,19.1,76.83,8.65,6.89,5.57,204,18,77.65,200,16.67,80,5.79,5.99,5.87,5.67,H
