MediaCanalR,MediaCanalG,MediaCanalB,MedianaR,MedianaG,MedianaB,ModaR,ModaG,ModaB,DesviacionEstandarR,DesviacionEstandarG,DesviacionEstandarB,MedioEscalaDeGrises,DesviacionEstandarEscalaDeGris,MedianaEscalaDeGris,ModaEscalaDeGris,MediaH,MediaS,MediaV,DesviacionEstandarH,DesviacionEstandarS,DesviacionEstandarV,MedianaH,MedianaS,MedianaV,ModaH,ModaS,ModaV,EntropiaEscalaDeGrises,EntropiaR,EntropiaG,EntropiaB,Class
50.32,62.72,74.17,51,58,74,52,56,75,8.5,26.65,12.56,62.66,4.96,62,61,220.12,33.64,31.29,19.06,12.69,9.63,224,32.89,29.41,222.5,33.33,29.41,4.25,4.5,4.38,4.6,H
115.65,112.87,111.17,125,122,120,127,129,126,22.61,24.61,26.37,112.5,21.33,123,129,115.16,10.08,47.55,132.86,10.58,10.31,28,8.79,50.2,0,7.41,51.37,5.65,5.83,5.71,6.06,H
151.24,155.3,162.39,153,154,166,156,157,167,16.15,11.62,17.35,157.25,5.28,157,162,233.77,8.34,64.99,17.96,9.83,4.13,234.55,6.71,65.1,234.55,6.59,65.49,3.69,3.76,3.95,4.06,H
2.34,158.43,243.95,1,160,253,0,154,255,3.81,35.91,33.07,166.29,24.74,169,167,201.12,99.05,96.98,11.99,1.59,7.17,201.95,99.61,99.22,208.22,100,100,6.52,2.78,7.16,3.74,I
11.96,48.56,45.31,8,40,37,0,53,49,14,37.62,34.26,42.13,31.86,34,0,176.95,76.78,19.44,23.47,21.99,14.78,175.71,79.46,16.08,180,100,20.78,6.74,4.75,6.92,6.84,N
25.92,25.82,34.43,26,22,27,27,22,23,4.96,22.64,20.46,26.84,8.01,24,23,278.03,32.38,15.4,76.25,20.25,11.04,280,22.22,11.76,348,18.52,10.59,4.08,4.14,3.99,5.17,H
19.52,44.8,33.48,18,39,32,17,34,26,11.15,32.66,15.89,35.91,15.78,34,26,160.97,54.25,17.57,8.63,16.13,12.81,162.86,51.39,15.29,162.86,50,13.33,5.96,5.43,6.24,5.96,N
43.53,82.21,64.68,39,77,61,45,77,61,28.86,45.2,40.07,70.58,38.73,66,39,148.44,47.36,32.34,29.56,19.79,17.79,156,47.14,30.2,150,50,30.2,7.18,6.67,7.33,7.2,N
57.34,77.9,40.56,55,71,38,50,63,34,14.81,29.03,14.55,62.73,15.6,60,50,88.39,46.81,30.56,11.62,10.13,11.38,88.12,45.33,27.84,80,50,24.71,5.89,5.63,6.19,5.79,N
103,109.55,106.98,104,107,108,97,97,97,30.85,31.72,25.74,106.96,23.53,107,98,174.63,11.83,45.41,110.2,15.77,11.68,217.5,7.41,44.31,0,0,49.02,6.54,6.87,6.7,6.47,H
60.11,191.4,242.08,51,84,125,0,255,255,60.06,59.67,35.84,193.18,44.18,78,245,193.46,76.29,97.17,19.3,23.52,5.38,192.595,80,99.61,180,100,100,7.17,6.79,7.05,3.99,I
25.82,68.34,43.18,19,52,30,0,73,0,24.8,51.18,39.67,52.92,40.58,39,22,136.8,63.34,26.86,28.34,23.64,20.03,142.17,63.08,20.39,120,100,28.63,6.95,6.05,7.21,6.8,N
224.36,207.04,170.96,227,206,174,227,202,178,19.45,11,23.81,198.51,12.71,199,195,38.88,24.6,88.73,8.51,8.72,3.16,37.38,23.18,89.02,40,21.59,89.02,5.64,5.03,5.39,6.28,H
61.85,96.26,77.05,53,87,72,56,255,77,44.91,44.4,41.43,85.88,41,78,83,134.04,41.8,38.03,44.27,17.47,17.3,155.38,42.86,34.12,156.92,50,100,6.38,6.42,6.52,6.58,N
55.09,69.09,60.79,56,66,61,69,66,58,12.35,26.81,14.49,61.34,12.1,62,63,152.44,15.63,27.1,18.93,14.52,10.51,156,12.16,25.88,156,24.18,25.88,5.63,5.43,5.81,5.66,N
124.52,130.92,127.82,118,124,1,101,109,129,31.06,26.65,21.61,128.98,18.95,124,115,133.45,13.23,54.63,93.35,13.82,9.72,202.5,10.45,51.76,30,10.71,50.98,6,6.41,6.22,5.75,H
134.2,131.57,117.68,137,132,120,138,137,120,31.36,25.29,19.78,127.17,20.62,129,130,67.31,14.34,54.52,67.39,12.53,11.12,37.78,13.29,54.12,0,0,54.12,6.37,6.87,6.52,5.98,H
26.78,99.8,81.85,19,93,76,0,70,36,30.24,51.08,47.34,85.06,45.4,79,78,162.18,76.45,39.18,18.92,19.61,20.1,166.92,77.985,36.47,170,100,27.45,7.43,5.87,7.59,7.48,N
53.27,48.05,44.86,52,48,45,51,49,46,9.3,7.22,4.53,47.67,6.37,48,49,71.41,15.89,20.98,113.51,8.15,3.6,27.27,15.79,20.39,27.27,0,20,4.59,5.05,4.74,4.16,H
69.84,220.45,159.78,72,97,41,78,220,167,30.72,21.6,37.21,186.55,25.11,65,199,156.35,69.12,86.45,6.5,11.99,8.47,157.66,68.58,88.24,157.61,64.55,86.27,6.55,6.91,6.28,6.93,N
46.69,87,69.1,44,85,69,20,34,23,26.82,44.14,38.07,76.76,38.37,76,35,150.46,45.98,34.16,22.64,17.33,17.31,155.71,45.76,33.33,150,50,13.33,7.16,6.66,7.31,7.15,N
46.42,114.17,89.7,46,115,93,0,112,93,28.39,39.62,37.08,97.34,35.17,100,101,159.1,61.87,44.77,10.43,17.47,15.54,161.45,58.56,45.1,158.71,100,43.92,7.12,6.66,7.22,7.16,N
51.28,110,70.27,47,106,65,30,65,48,28.66,47.28,38.27,90.43,39.9,87,54,136.68,54.4,43.15,13.31,12.46,18.57,138,52.63,41.57,140,50,25.49,7.26,6.68,7.48,7.19,N
179.8,184.83,181.15,56,59,58,186,189,187,17.54,14.02,20.52,183.53,13.34,59,188,145.56,3.67,72.75,44.91,8.1,5.17,140,2.59,73.73,140,1.6,74.12,4.7,4.5,4.63,5.01,H
91.06,77.27,66.05,99,80,68,117,102,82,31.32,32.12,19.8,74.29,23.64,78,99,75.6,32.63,37.83,110.99,11.71,12.91,26.47,30.43,40,27.57,33.33,45.88,6.32,6.65,6.53,6.02,H
36.48,63.58,55.82,32,57,49,29,53,41,18.55,33.87,29.22,57.37,27.21,52,45,154.35,37.91,25.23,41.68,21.3,13.31,161.86,35,22.35,160,33.33,19.61,6.61,6.02,6.78,6.69,N
32.38,47.92,81.84,32,45,83,32,44,84,6.49,23.13,11.25,54.81,4.78,55,55,223.62,61.07,33.46,15.02,7.67,7.4,226.15,60.53,32.55,225,66.67,32.94,4.3,4.58,4.43,4.94,H
169.16,169.15,170.9,173,169,175,174,172,182,23.51,13.59,24.57,170.28,7.12,171,175,247.13,8.83,70.41,82.68,12.9,4.82,261.82,6.04,69.8,234.55,6.04,71.37,4.72,5.01,4.98,5.28,H
22.72,71.17,61.48,21,65,59,0,44,53,17.28,36.87,27.92,60.23,24.85,58,45,172,67.45,28.01,18.39,19.86,14.42,173.79,67.39,25.88,180,100,20.78,6.63,5.71,6.87,6.77,N
16.24,37.53,34.18,13,31,30,0,37,35,14.81,33.24,23.52,31.79,21.93,28,0,179.73,60.14,15.38,27.91,23.99,13.17,180,56.88,12.94,180,100,14.51,6.28,5.39,6.43,6.38,N
5.19,100.78,206.25,2,104,240,0,102,255,7.49,40.52,63.54,121.28,40.22,133,149,212.34,95.61,81.44,9.17,8.78,24.24,214.08,99.14,94.12,220,100,100,7.05,3.67,7.22,6.22,I
27.1,53.88,125.54,24,42,112,18,22,89,15.69,39.42,59.85,70.07,35.35,58,56,226.6,76.66,51.14,19.69,13.72,23.06,230.37,78.38,45.1,240,100,34.9,6.92,5.85,6.69,7.72,I
11.01,119.11,219.92,7,125,109,0,124,255,13.44,49.29,41.13,136.46,37.99,17,154,209.55,95.35,87.46,14.08,5.45,13.13,209.62,96.97,92.94,210,100,100,7.02,4.8,7.46,6.28,I
37.33,98.12,75.74,40,90,67,45,83,57,17.76,32.8,30.22,82.74,24.17,76,72,155.75,60.29,38.56,18.98,18.17,12.87,159.66,57.265,35.29,130,100,32.55,6.45,5.98,6.65,6.69,N
14.9,98.87,84.24,13,91,75,0,43,27,14.13,57.77,51.75,83.96,47.81,77,28,169.46,77.73,39.02,30.1,22.57,22.56,170.21,85.09,35.69,180,100,11.37,7.48,5.2,7.73,7.56,N
51.69,95.86,87.99,47,91,85,0,99,91,33.03,40.32,37.72,87.82,37.14,84,80,172.98,50.6,38.05,13.39,17.83,15.71,170.53,48.05,36.08,170,100,38.82,7.19,6.87,7.27,7.21,N
106.14,150.71,190.68,121,37,80,129,179,219,38.43,40.95,41.92,157.94,37.93,44,181,209.39,47.11,76.23,12.51,12.44,14.26,210.4,42.58,81.96,210,66.67,85.88,6.81,6.85,6.93,6.79,H
38.83,120.89,207.31,35,3,95,15,151,228,25.89,49.5,41.36,136.56,40.51,19,157,210.81,82.61,82.51,13.81,10.27,13.62,209.68,84.33,87.84,209.52,100,89.41,7.2,6.56,7.47,6.58,I
61.71,59.49,64.96,62,58,65,62,58,65,7.21,17.09,8.52,60.45,5.45,61,62,278.93,13.5,26.52,33.83,9.45,6.46,273.33,12.28,25.88,260,12.5,25.49,4.45,4.4,4.53,4.71,H
158.1,164.95,168.27,42,45,52,184,187,187,33.66,30.85,35.02,165.76,26.79,47,188,171.55,12.33,69.42,84.41,15.47,10.41,202.5,7.19,71.37,180,0,74.12,6.13,6.08,6.34,6.44,H
46.35,85.18,176.15,44,79,47,46,70,166,15.41,25.59,38.74,106.69,18.31,104,102,222.9,72.17,70.29,13.65,13.03,13.53,225.22,75.51,69.02,220,48.8,65.1,6.12,5.78,6.12,7.06,I
3.54,155.29,245.41,1,156,253,0,161,255,6.66,40.45,30.24,165.39,25.59,166,164,202.08,98.6,97.59,13.15,2.62,4.81,202.81,99.61,99.22,200.99,100,100,6.69,3.11,7.34,3.73,I
38.75,97.34,74.24,36,96,73,0,81,79,25.64,36.96,30.01,82.99,30.26,82,82,158.79,62.43,38.18,8.17,17.81,14.48,158.92,61.11,37.65,156,100,31.76,6.95,6.51,7.11,6.92,N
20.86,48.66,49.16,18,44,47,0,30,34,16.73,28.67,19.29,43.87,17.8,42,31,187.1,62.25,20.72,14.15,18.25,11.01,188.18,61.54,18.82,180,100,17.25,6.08,5.62,6.25,6.2,N
33.44,91.88,200.22,31,88,209,29,93,255,19.42,35.48,46.12,117.5,29.85,118,117,218.29,83.4,79.76,14.12,9.57,16.06,221.44,85.08,82.75,222.81,100,100,6.92,6.02,6.99,7.05,I
115.82,141.46,154.55,123,23,39,150,171,175,37.53,37.68,36.37,141.95,34.27,24,175,204.26,28.29,62.36,14.62,14.08,12.87,207,25.63,65.88,208.7,22.22,68.63,6.69,6.86,6.77,6.72,H
5.03,50.74,150.62,2,48,28,0,0,69,6.62,35.5,42.01,73.72,23.96,75,72,221.93,96.92,60.98,16.66,3.92,15,223.12,98.58,61.96,240,100,27.06,6.55,3.52,6.47,7.17,I
15.54,98.48,177.86,6,94,69,0,142,255,22.43,56.39,75.3,111.72,50.42,117,147,211.51,87.8,71.72,19.29,17.95,28.05,215.11,96.53,80.39,199.5,100,100,7.52,4.81,7.63,6.85,I
17.54,57,143.63,17,49,11,0,40,115,10.8,32.39,41.43,76.97,21.56,72,59,222.32,86.94,58.08,15.33,8.61,15.44,225.1,86.97,55.29,225,100,45.1,6.21,5.3,5.97,7.16,I
78.38,129.74,232.58,78,125,117,76,120,255,17.09,22.84,34.13,154.9,14.96,28,159,220.01,66.54,92.67,14.1,8.03,7.94,222.69,66.95,96.08,225,66.67,100,5.92,5.92,6.15,5.68,I
103.93,120,127.3,94,112,119,97,113,112,45.64,47.21,43.72,119.87,43.99,111,111,189.36,20.92,51.13,40.84,15.21,17.28,196.8,20,47.45,180,25,45.49,7.12,7.05,7.21,7.2,H
106.82,128,167.62,108,124,169,103,125,169,17.05,21.4,32.93,137,14.53,135,135,221.97,37.32,67.96,18.58,10.15,9.8,225.25,36.36,66.67,226.67,36.21,66.27,5.51,4.89,5.37,6.29,H
4.87,103.1,207.25,2,86,234,0,37,255,6.73,52.67,59.46,123.34,42.61,121,112,212.08,96.15,82.77,15.3,7.27,21.33,218.5,99.2,92.55,220,100,100,7.27,3.59,7.34,6.33,I
40.51,57.56,62.37,40,56,62,23,35,72,14.21,20.81,17.31,56.43,15.86,56,49,195.84,36.5,25.08,12.14,11.05,8.3,196.15,34.62,24.71,198,33.33,28.24,6,5.83,6.04,6.09,N
25.5,52.05,43.8,24,47,42,24,38,36,14.78,30.7,22.55,44.63,19.99,43,33,164.1,51.06,20.6,18.66,18.15,12.14,169.57,48.28,18.43,171.43,50,14.9,6.32,5.82,6.44,6.47,N
32.87,91.14,70.91,25,78,58,0,161,135,28.13,52.26,46.3,76.37,45.18,65,39,159.16,66.94,35.75,10.67,16.96,20.49,160.41,64.94,30.59,160,100,63.14,7.32,6.39,7.5,7.3,N
163.48,163.52,153.65,59,53,44,202,193,182,49.09,42.25,45.96,159.48,42.51,50,192,26.97,8.88,66.47,29.65,14.3,17.1,22.5,5.71,74.12,22.5,0,79.22,6.93,6.96,6.93,7.03,H
111.68,131.02,135.78,112,0,14,110,125,144,24.49,28.03,33.71,128.99,22.99,2,128,206.58,19.67,56.06,21.31,14.79,11.85,210,17.86,56.47,210,96.67,56.47,6.37,6.2,6.37,6.68,H
8.23,36.72,28.67,6,29,25,0,21,19,8.45,33.63,18.84,28.32,17.73,25,19,167.86,75.96,14.47,26.08,22.36,13.18,170.53,78.57,11.37,170,100,8.24,6.03,4.37,6.32,6.1,N
69.82,76.73,109.63,69,69,96,66,57,78,18.68,30.22,49.04,84.88,23.29,79,58,250.46,35.14,45.14,52.43,24.46,19.31,246.67,26.32,38.82,272.73,16.67,26.67,6.38,6.14,6.33,7.17,I
30.65,66.73,73.6,18,46,56,8,14,25,29.5,52.61,50.38,62.83,46.87,43,13,196.45,63.46,30.39,16.23,15.01,20.75,196.15,61.9,23.53,210,100,11.37,7.05,6.28,7.17,7.26,N
155.15,178.83,191.4,26,48,65,148,167,187,28.59,20.52,27.62,179.67,18.15,50,173,205.71,20.72,76.74,13.82,11.17,6.51,208,19.9,76.08,210,25,73.33,6.13,6.51,6.26,5.99,H
63.37,84.31,194.37,64,77,64,63,71,255,9.84,27.09,37.98,114.41,18.05,110,110,230.72,67.51,77.83,15.97,5.62,11.76,234.19,66.84,75.69,234.19,66.67,100,5.99,4.65,5.72,6.68,I
159.15,182.89,196.6,35,58,72,196,213,221,32.39,29.07,26.65,184.96,26.55,60,214,203.31,20.5,78.03,11.92,9.63,8.59,205,18.645,79.22,196.8,11.31,86.67,6.4,6.63,6.56,6.07,H
17.17,26.98,23.79,16,24,23,14,19,15,10.06,24.62,13.36,23.7,12.77,23,18,158.4,31.95,10.77,56.92,19.73,9.69,172.5,30.43,9.41,180,0,6.67,5.65,5.22,5.81,5.69,N
44.39,93.14,191.09,44,88,194,41,86,255,15.49,28.08,43.77,116.56,23.73,114,102,220.15,75.84,76.14,12.81,11.53,15.28,222.35,77.94,76.47,225,29.41,100,6.56,5.97,6.52,7.16,I
16.78,29.42,27.1,16,24,24,17,25,22,7.92,29.56,20.15,25.05,15.19,23,24,181.38,36.23,12.57,24.56,19.37,13.01,180,33.33,9.8,180,33.33,9.8,5.1,4.86,5.26,5.22,N
173.93,183.47,172.56,51,56,47,191,183,178,22.54,15.98,21.82,179.31,14.9,52,178,113.42,8.67,72.24,44.99,9.18,6.24,108,6.55,72.94,108,7.69,76.47,5.86,5.98,5.85,6.06,H
51.3,92.64,87.8,46,86,82,0,96,88,34.61,48.65,46.2,85.62,44.41,80,79,178.74,50.08,37.45,21.67,19.09,18.91,175,46.67,34.9,180,100,37.65,7.44,6.92,7.55,7.49,N
64.47,59.05,59.76,64,55,56,63,54,53,9.62,23.07,15.24,58.25,8.32,56,56,273.9,18.81,27.66,124.16,12.09,9.16,340,16.67,25.49,349.09,16.67,24.71,4.8,4.73,4.82,5.19,H
20.75,103.18,197.83,20,100,77,21,97,230,12.54,32.02,39.3,121.77,26.35,122,116,212.39,89.63,78.76,11.5,6.01,13.2,214.33,90.36,80.78,205.55,100,90.2,6.76,5.46,6.86,6.99,I
28.61,34.25,26.39,28,29,26,25,29,29,10.52,32.55,13.87,28.03,12.39,28,30,92.09,27.62,14.62,83.62,21.01,12.31,90,21.05,12.16,0,33.33,10.98,5.63,5.33,5.92,5.72,N
41.52,47,36.91,42,40,30,42,37,23,7.48,24.39,18.01,41.56,12.23,37,34,85.84,35.03,20.02,61.26,14.99,9.47,54,36.36,17.25,37.5,37.21,16.47,4.92,4.36,5.05,5.5,N
27.41,44.11,82.5,28,42,83,28,41,80,6.89,19.1,11.01,52.89,7.01,53,53,223.01,67.43,33.15,11.31,6.3,6.36,223.73,67.05,32.55,225,66.67,31.37,4.85,4.8,4.86,5.22,H
23.79,47.61,38.76,21,45,37,0,43,33,16.79,26.23,21.19,41.43,20.11,40,36,154.83,53.24,18.7,24.1,22.22,10.29,160,52.38,17.65,160,100,16.86,6.33,5.88,6.45,6.36,N
51.32,81.61,88.16,50,79,88,50,88,91,15.5,27.86,22.13,78.32,16.63,78,81,197.69,43.23,36.56,19.7,11.24,11.05,195.85,42.62,34.9,188.57,50,35.69,5.97,5.61,6.12,6.16,N
50.34,55.13,59.31,46,49,52,44,47,43,19.89,30.21,33.39,53.76,22.22,50,50,183.9,20.11,25.37,99.06,15.72,14.75,213.33,16.07,21.18,0,0,16.86,6.28,6.03,6.25,6.62,N
33.69,73.77,150.77,33,63,158,39,48,255,13.62,33.18,67.76,90.74,33.42,85,50,218.88,70.53,60.72,16.61,21.98,25.68,222.92,80.78,63.53,225,33.33,100,6.87,5.77,6.47,7.63,I
140.3,134.15,120.78,141,135,122,175,158,129,30.3,21.88,13.76,130.85,19.99,131,150,74.85,14.53,55.68,63.11,8.85,10.99,42.67,13.13,55.29,180,0,40.39,6.27,6.82,6.37,5.71,H
43.92,71,113.23,46,64,111,46,62,100,8.71,26.96,26.86,78.96,11.71,76,72,219.63,60.15,46.36,16.65,13.03,11.09,222.35,61.185,44.31,225,54,39.22,5.33,4.73,5.02,6.47,H
107.58,119.38,125.89,108,117,0,104,116,129,13.07,15.75,14.46,119.65,6.96,119,119,211.02,15.74,50.66,13.73,10.47,5.72,213.1,14.52,50.2,210,19.23,50.59,4.79,4.95,4.96,4.94,H
29.35,29,30.93,26,23,26,26,18,19,8.28,23.39,13.91,28.68,11.9,24,19,262.72,23.38,14.01,96.55,10.45,9.09,260,23.08,10.98,350,30.77,10.2,4.84,4.12,4.79,5.23,H
41.19,59.18,51.55,37,46,41,37,36,32,19.27,35.81,35.63,53.34,30.02,43,35,134.69,38.07,24.1,55.77,16.26,14.5,160,35.56,18.43,180,50,14.51,6.25,5.75,6.27,6.75,N
50.3,68.59,33.67,49,62,32,47,57,29,10.9,28.34,12.24,53.97,13.15,51,47,85.49,49.26,26.91,14.14,9.79,11.11,84,48.08,24.31,80,50,22.35,5.54,5.06,5.89,5.43,N
48.21,48.03,47.63,45,41,41,34,27,29,15.74,29.59,22.37,45.46,16.34,40,29,301.72,17.88,22.12,90.61,14.82,12.42,348,14.63,18.04,350,14.29,13.33,5.57,5.62,5.58,5.91,H
171.58,181.56,166.16,52,63,60,186,194,204,33.58,35.66,51.66,175.71,37.31,59,191,122.81,18.61,73.75,61.55,20.06,11.19,130.59,10.965,76.47,156,5.24,77.65,6.54,6.4,6.51,6.85,H
24.74,150.56,228.52,24,40,118,0,141,255,17.38,48.13,44.79,158.15,40.9,47,188,203.17,89.74,91.04,13.73,6.86,13.86,200.96,90,96.47,205.94,100,100,6.85,5.86,7.2,5.69,I
97.41,100.7,128.46,99,98,132,95,97,139,23,29,26.77,107.51,18.45,108,107,240.86,29.55,52.84,24.61,11.33,9.89,246.67,27.78,52.55,246.86,25,53.73,6.16,6.23,6.28,6.33,H
10.19,23.61,17.1,10,18,16,7,18,14,6,29.77,7.87,17.58,7.5,17,15,166.34,49.78,9.27,14.36,18.01,11.68,170,46.67,7.45,172.5,50,7.06,4.9,4.53,5.14,4.98,N
78.32,89.75,93.86,70,80,90,66,70,75,18.34,24,18.91,89.47,18.68,82,71,202.33,17.79,37.72,14.48,9.02,8.82,207.27,16.3,35.29,213.33,12,29.41,5.74,5.6,5.78,5.85,H
51.36,46.38,43.93,53,43,45,55,44,46,10.72,31.41,14.47,43.42,10.94,45,46,295.21,27.61,22.91,98.58,16.31,11.24,343.64,22,21.57,350.77,20,21.96,5.41,5.11,5.56,5.76,H
212.83,212.19,196.05,224,215,195,235,218,195,35.54,22.7,31.66,208.28,21.16,210,212,95.63,12.62,86.9,73.35,12.68,9.11,50.77,8.96,90.2,30,20,92.16,6.32,6.44,6.39,6.36,H
20.66,81.46,210.39,14,72,90,14,71,255,28.7,37.37,38.82,112.85,26.7,109,108,220.04,90.63,84.44,15.22,11.6,10.37,223.15,93.53,85.88,223.1,91.3,100,6.24,4.98,6.21,6.56,I
74.48,209.55,157.47,86,109,58,0,255,73,38.94,49.58,60.59,178.81,51.24,77,219,156.72,66.85,82.18,9.35,13.87,19.44,159.56,62.36,92.94,137.27,100,100,7.03,6.92,6.6,7.32,N
19.91,34.25,28.47,19,28,27,16,24,24,7.37,24.84,7.61,29.3,8.56,27,23,170.45,36.93,13.52,15.43,13.42,9.71,172.5,33.33,10.98,180,33.33,9.41,4.62,4.56,4.92,4.44,N
16.35,51.11,63.61,13,42,58,8,12,17,12.25,38.09,39.24,49.37,30.89,43,13,199.99,72.92,26.4,14.77,13.3,16.96,199.32,73.21,24.71,198.46,100,6.67,6.63,5.37,6.74,6.97,N
64.04,58.85,59.48,66,60,63,67,63,74,17.59,27.79,23.4,57.97,19.24,60,77,233.64,21.36,27.34,128.72,15.32,10.24,273.33,14.67,27.45,273.33,12.5,28.63,6.16,5.96,6.17,6.42,H
48.87,78.01,123.41,49,70,118,47,69,99,9.1,24.12,30.72,87.03,13,82,77,219.36,58.5,50.04,15.22,14.16,11.97,222.16,58.46,46.67,225,41.41,38.82,5.28,4.75,5.09,6.44,H
223.39,230.03,218.55,99,104,98,232,236,229,29.08,11.18,28.64,227.55,10.37,102,232,88.12,5.63,90.56,46.46,11.84,4.14,75,3.49,91.37,154.29,2.55,92.55,5.22,5.5,5.35,5.22,H
18.6,125.22,246.81,19,121,125,20,106,255,4.42,24.74,33.05,149.98,11,21,148,211.31,92.6,98.51,13.34,1.73,3.53,213.73,92.52,99.22,216,91.76,100,5.47,4.01,6.21,3.08,I
67.3,113.71,102.95,67,112,104,62,114,116,22.28,37.59,36.61,104.6,32.07,104,106,165.13,39.44,45.04,24.48,14.2,14.81,170.29,39.325,44.31,180,50,46.67,7.01,6.47,7.15,7.2,N
34.17,45.15,49.11,33,41,47,27,38,46,14.73,28.56,24.58,42.91,17.05,42,41,207.7,30.27,20.72,39.91,16.6,12.68,210,27.66,18.82,207.27,33.33,18.04,6.09,5.83,6.17,6.33,N
108.92,119.9,132.24,110,120,5,112,121,134,11.17,12.5,11.83,122.08,4.51,123,124,216.18,18.45,52.73,12.57,8.56,4.17,216,17.46,52.55,215.45,16.42,52.55,4.15,4.76,4.42,4.16,H
47.09,76.27,75.5,48,74,75,47,75,73,7.69,22.5,11.78,71.19,6.67,71,69,185.34,39.53,31.73,16.73,10.45,8.59,186.15,38.81,30.2,180,33.33,28.63,4.76,4.58,5.08,5.04,N
56.99,101.2,94.53,54,97,92,0,87,89,31.81,41.84,37.76,93.54,37.24,91,92,176.04,47.12,40.11,13.34,17.07,16.11,175.2,43.48,38.43,180,100,36.47,7.24,6.92,7.36,7.26,N
61.45,71.2,65.23,63,64,63,65,64,61,12.92,29.12,16.4,66.1,12.35,64,61,111.45,12.89,28.93,89.83,17.86,11.44,90,5.08,25.88,20,0,25.88,5.29,5.29,5.46,5.48,N
5.55,90.16,185.15,2,86,69,0,0,255,8.46,57,52.41,108.27,46.43,110,135,214.23,97.36,73.98,16.65,3.8,19.08,215.38,99.09,78.04,240,100,100,7.5,3.59,7.66,7.42,I
104.66,116.54,118.72,105,114,121,106,105,121,16.35,19.28,16.25,115.29,9.82,115,106,205.37,13.84,48.3,19.33,11.45,6.99,208,12.5,47.45,208,14.29,47.45,5.28,5.56,5.45,5.28,H
115.93,128.67,164.39,116,127,160,115,126,160,2.81,4.49,12.5,137.86,6.49,136,135,224.08,29.17,64.47,1.78,4.3,4.9,224.65,28.22,62.75,225,36.36,62.75,4.41,3.51,4,5.25,H
49.06,112.99,119.34,48,118,124,37,130,127,25.08,35.88,34.9,107.31,32.95,112,123,186.73,62,47.62,8.67,12.01,13.67,186,60.68,49.02,185.45,66.67,49.8,7.01,6.63,7.09,7.08,N
68.52,212.45,151.49,71,94,35,37,222,172,25.5,36.99,42.62,177.88,36.72,59,198,154.36,68.39,83.31,8.02,9.71,14.51,156.515,67.54,87.06,131.54,58.43,87.06,6.42,6.54,6.15,6.7,N
17.41,157.36,223.18,6,160,248,0,255,255,24.43,58.89,49.04,161.71,45.73,168,197,200.6,91.77,88.97,15.41,11.42,16.54,202.56,97.47,97.65,180,100,100,7.43,5.05,7.74,5.49,I
46.93,89.98,68.79,44,84,66,39,75,65,24.85,37.44,28.74,77.22,28.52,74,62,151.98,47.92,35.31,15.36,18.12,14.66,154.05,45.35,32.94,150,50,30.98,6.81,6.59,7,6.83,N
21.24,39.65,37.27,18,33,36,16,30,32,11.41,31.5,12.72,34.33,11.1,33,32,188.83,47,16.94,19.93,19.48,12.3,192,47.83,14.51,195,50,12.55,5.37,5.38,5.55,5.49,N
37.45,134.4,240.16,34,3,124,32,126,255,10.79,21.16,30.21,155.1,12.93,27,159,211.08,84.37,95.34,11.06,5.26,6.5,213,86.225,98.82,214.71,87.45,100,5.62,5.03,6,4.49,I
35.02,117.96,212.33,29,116,94,27,113,228,23.68,45.12,33.47,136.26,33.85,9,126,211.64,84.42,84.54,13.75,9.55,9.37,212.78,86.82,87.45,220.21,100,89.41,7.09,6.36,7.45,6.31,I
156.37,161.8,166.28,160,161,171,160,161,171,21.19,12.98,22.46,162.99,3.8,164,164,237.14,8.83,67.4,25.96,12.65,4.45,234.55,6.43,67.06,234.55,6.43,67.06,3.2,3.71,3.74,3.52,H
40.44,107.08,85.52,33,111,86,0,111,0,35.28,55.26,50.6,92.12,50.14,94,134,159.22,67.26,42.12,17.71,19.95,21.67,160.67,65.67,43.53,160,100,43.53,7.56,6.61,7.71,7.54,N
36.64,37.14,34.96,37,34,35,39,39,39,10.39,22.06,10.43,35.28,10.27,35,34,159.25,10.32,15.61,153.75,11.89,8.45,168,8,14.9,0,0,15.29,5.06,4.95,5.19,5.09,H
42.58,84.36,32.89,35,75,26,33,73,25,39.16,39.83,34.4,63.84,36.44,56,56,105.79,67.53,33.2,16.96,15.79,16.02,107.5,67.14,29.41,112.5,100,28.63,6.26,5.75,6.55,6.06,N
114.2,124.35,137.21,126,3,20,133,137,156,26.57,28.27,29.71,126.3,22.26,7,142,226.66,19.6,56.23,22.76,12.48,10.47,229.57,16.46,58.82,228.46,14.74,61.18,6,6.01,6.11,6.18,H
114.99,127.72,131.36,118,2,7,113,131,140,27.65,28.49,28.69,125.89,22.85,0,140,211.57,15.33,53.97,26.64,14.42,10.68,216,12.03,54.12,228,19.29,54.9,6.42,6.49,6.48,6.52,H
18.19,42.08,35.57,15,34,32,0,24,56,15.97,37.59,22.71,33.92,21.31,31,24,174.95,58.05,17.02,28.81,23.07,14.75,180,55.81,14.12,180,100,12.55,6.29,5.54,6.53,6.38,N
47.26,78.52,99.54,48,77,91,51,84,95,13.55,28.29,42.05,80.05,20.2,79,80,202.35,51.51,41.02,18.98,11.05,17.5,200,48.91,36.47,193.33,50,37.25,6.22,5.72,6.06,6.79,N
